date,cams_no2_daily,temp_2m_mean,temp_2m_min,wind_speed_mean,wind_speed_min,wind_dir_mean,precip_sum,blh_mean,blh_min,temp_850_mean,inversion_flag,stagnation_flag,sirocco_flag,rain_flag,doy_sin,doy_cos,no2_lag1,no2_lag2,no2_lag3,no2_lag7,no2_ma7
2021-12-03,2.2291667,11.957,10.919499,20.960611,11.525623,283.82745,1.5,896.875,190.0,,1,0,0,0,-0.4635502709028512,0.8860706215341378,0.87916666,2.9583333,2.6458333,2.0541666,1.753571433680398
2021-12-04,2.3416667,14.30075,10.919499,19.150566,5.0142193,296.27863,0.0,872.2917,50.0,,1,0,0,0,-0.4482293417404106,0.893918596519257,2.2291667,0.87916666,2.9583333,0.8416667,1.9678571479661124
2021-12-05,1.725,13.217418,8.4695,12.930593,7.42159,243.01164,0.70000005,354.58334,90.0,,1,0,0,0,-0.4327755925504317,0.9015016841318838,2.3416667,2.2291667,0.87916666,1.1416667,2.0511904869760786
2021-12-06,2.2083333,11.713249,10.669499,26.401426,8.557102,286.19028,0.0,1225.0,95.0,,1,0,0,0,-0.41719360261231697,0.9088176373395028,1.725,2.3416667,2.2291667,1.5791668,2.14107141324452
2021-12-07,3.1125,14.359084,10.669499,20.63641,6.8399997,289.06204,0.0,1091.4584,40.0,,1,0,0,0,-0.4014879892059737,0.9158642882672868,2.2083333,1.725,2.3416667,2.6458333,2.207738084452493
2021-12-08,1.7458334,14.836166,9.4695,17.837606,7.7879906,221.4904,0.0,368.95834,65.0,,1,0,0,0,-0.38566340624360745,0.9226395488404875,3.1125,2.2083333,1.725,2.9583333,2.0345238191740855
2021-12-09,2.3916667,13.836166,11.169499,19.860998,13.627795,282.12064,0.0,1119.5834,270.0,,1,0,0,0,-0.3697245428906732,0.9291414114031743,1.7458334,3.1125,2.2083333,0.87916666,2.2505952460425243
2021-12-10,1.6875,14.909083,10.7195,19.830072,15.484185,237.73639,0.0,584.1667,345.0,,1,0,0,0,-0.35367612217637207,0.935367949313148,2.3916667,1.7458334,3.1125,2.2291667,2.173214282308306
2021-12-11,1.4208332,14.094501,11.9695,24.062166,15.856356,286.6349,0.90000004,1375.2084,385.0,,1,0,0,0,-0.33752289959411347,0.941317317512847,1.6875,2.3916667,1.7458334,2.3416667,2.041666643960135
2021-12-12,1.8125,13.659083,11.3195,20.90959,16.299694,318.98758,0.0,1152.5,590.0,,0,0,0,0,-0.32126966169236515,0.9469877530760751,1.4208332,1.6875,2.3916667,1.725,2.0541666405541554
2021-12-13,2.9458332,13.286167,10.3195,18.360384,13.53236,320.2372,0.0,810.2083,320.0,,1,0,0,0,-0.3049212246562894,0.9523775757303973,1.8125,1.4208332,1.6875,2.2083333,2.159523776599339
2021-12-14,4.0625,13.017417,8.0695,12.74743,10.446206,326.09012,0.0,352.91666,165.0,,1,0,0,0,-0.2884824328806098,0.9574851883550389,2.9458332,1.8125,1.4208332,3.1125,2.2952380691255843
2021-12-15,4.5875,13.617416,10.4695,10.46915,5.6233797,237.14716,0.0,390.0,45.0,,1,0,0,0,-0.27195815753410524,0.9623090774541487,4.0625,2.9458332,1.8125,1.7458334,2.7011904546192715
2021-12-16,6.7083335,13.434083,10.3195,10.404048,7.6367526,331.62854,0.0,380.83334,60.0,,1,0,0,0,-0.2553532951161881,0.9668478136052773,4.5875,4.0625,2.9458332,2.3916667,3.3178571462631226
2021-12-17,4.8375,14.0695,10.419499,9.806307,6.2145634,186.95937,0.0,497.08334,65.0,,1,0,1,0,-0.23867276600594997,0.9711000518829505,6.7083335,4.5875,4.0625,1.6875,3.767857159887041
2021-12-18,5.0666666,13.246583,9.0695,13.071906,6.12,259.65036,0.0,481.45834,50.0,,1,0,0,0,-0.22192151300416674,0.9750645322571945,4.8375,6.7083335,4.5875,1.4208332,4.288690498897007
2021-12-19,1.5458332,13.429916,9.5195,9.760377,2.968636,242.25652,0.0,561.0417,20.0,,1,0,0,0,-0.20510449986861926,0.9787400799669153,5.0666666,4.8375,6.7083335,1.8125,4.250595246042524
2021-12-20,2.8916667,11.750751,6.5195,8.17486,5.6920996,243.93799,0.0,234.58333,30.0,,1,0,0,0,-0.1882267098432439,0.9821256058680006,1.5458332,5.0666666,4.8375,2.9458332,4.242857166699001
2021-12-21,4.0958333,13.365334,9.5195,8.403234,1.835647,270.39627,0.0,385.625,50.0,,1,0,0,0,-0.1712931441814778,0.9852201067560606,2.8916667,1.5458332,5.0666666,4.0625,4.247619066919599
2021-12-22,2.2333333,13.8945,10.419499,8.158413,2.5455842,161.02434,0.0,182.08333,15.0,,1,0,1,0,-0.154308820664281,0.9880226656636976,4.0958333,2.8916667,1.5458332,4.5875,3.91130953175681
2021-12-23,1.2208333,14.959084,11.2695,8.281821,5.6920996,138.21848,0.0,332.08334,45.0,,1,0,1,0,-0.13727877211326517,0.9905324521322227,2.2333333,4.0958333,2.8916667,6.7083335,3.1273809330804005
2021-12-24,1.525,14.336166,10.7195,11.946033,5.1919937,188.83386,0.0,322.5,35.0,,1,0,1,0,-0.12020804489935275,0.9927487224577402,1.2208333,2.2333333,4.0958333,4.8375,2.6541666303362166
2021-12-25,1.1125001,15.925751,11.7695,17.665754,13.281023,211.14398,0.0,395.625,250.0,,1,0,1,0,-0.10310169744743544,0.9946708199115211,1.525,1.2208333,2.2333333,5.0666666,2.0892856972558156
2021-12-26,1.375,17.03825,12.7695,13.619194,6.638072,225.72163,0.0,282.29166,75.0,,1,0,0,0,-0.0859647987374467,0.9962981749346077,1.1125001,1.525,1.2208333,1.5458332,2.0648809501102994
2021-12-27,3.7458334,16.92575,11.8695,8.000379,2.0364676,230.05719,0.0,327.5,25.0,,1,0,0,0,-0.06880242680232064,0.9976303053065857,1.375,1.1125001,1.525,2.8916667,2.1869047709873746
2021-12-28,3.1791668,19.100752,16.4195,16.920282,11.659777,292.42062,0.0,785.2083,125.0,,1,0,0,0,-0.05161966722325418,0.9986668162884759,3.7458334,1.375,1.1125001,4.0958333,2.055952412741525
2021-12-29,2.8458335,18.840334,15.4695,18.441986,15.827721,295.67154,0.0,846.4583,505.0,,0,0,0,0,-0.034421611622745804,0.9994074007397048,3.1791668,3.7458334,1.375,2.2333333,2.1434524399893626
2021-12-30,2.7250001,18.509085,15.8195,22.974638,15.042659,327.40775,0.0,884.1667,535.0,,0,0,0,0,-0.01721335615583528,0.9998518392091162,2.8458335,3.1791668,3.7458334,1.2208333,2.3583334173474992
2021-12-31,3.1499999,16.915335,13.919499,18.415203,12.6462,174.19374,0.0,544.7917,415.0,,1,0,1,0,6.432490598706546e-16,1.0,2.7250001,2.8458335,3.1791668,1.525,2.590476257460458
2022-01-01,2.3,15.461166,13.3695,11.145679,8.604301,191.4919,0.0,413.54166,170.0,,1,0,1,0,0.017213356155834685,0.9998518392091162,3.1499999,2.7250001,2.8458335,1.1125001,2.7601190975734164
2022-01-02,2.0291667,14.373666,11.6195,13.061604,7.5170207,258.08505,0.0,470.83334,100.0,,1,0,0,0,0.03442161162274574,0.9994074007397048,2.3,3.1499999,2.7250001,1.375,2.8535714830671037
2022-01-03,2.3,13.109084,9.2195,5.7882304,0.76367533,221.76335,0.0,145.625,35.0,,1,0,0,0,0.051619667223253764,0.998666816288476,2.0291667,2.3,3.1499999,3.7458334,2.647023848124913
2022-01-04,2.0208333,14.811168,7.8694997,9.484345,4.7827187,204.54256,0.0,159.16667,30.0,,1,0,1,0,0.06880242680231986,0.9976303053065857,2.3,2.0291667,2.3,3.1791668,2.4815476281302318
2022-01-05,0.875,17.0445,13.3695,13.954806,2.8799999,177.04222,0.0,355.41666,100.0,,1,0,1,0,0.08596479873744647,0.9962981749346078,2.0208333,2.3,2.0291667,2.8458335,2.199999979564122
2022-01-06,1.3416667,14.532001,12.0195,16.915594,13.917154,245.68666,0.0,749.375,430.0,,1,0,0,0,0.10310169744743485,0.9946708199115211,0.875,2.0208333,2.3,2.7250001,2.002380916050502
2022-01-07,1.7416667,12.567416,10.0695,21.094887,17.0763,316.98734,0.0,991.6667,665.0,,0,0,0,0,0.1202080448993527,0.9927487224577402,1.3416667,0.875,2.0208333,3.1499999,1.8011904614312308
2022-01-08,1.3000001,12.244499,10.7695,29.839256,22.148046,311.42612,1.5,1267.7084,900.0,,0,0,0,0,0.13727877211326478,0.9905324521322229,1.7416667,1.3416667,0.875,2.3,1.6583333356039864
2022-01-09,1.5833334,13.757,10.9695,22.08708,16.928614,289.2404,0.8,1143.5416,720.0,,0,0,0,0,0.15430882066428117,0.9880226656636976,1.3000001,1.7416667,1.3416667,2.0291667,1.5946428605488367
2022-01-10,1.7958332,12.359082,10.1195,20.292538,17.273436,297.5024,4.5,1177.0834,675.0,,0,0,0,1,0.1712931441814776,0.9852201067560606,1.5833334,1.3000001,1.7416667,2.3,1.5226190430777413
2022-01-11,2.25,11.477833,9.4695,27.762983,16.75064,320.25113,1.2,1098.75,540.0,,0,0,0,0,0.1882267098432442,0.9821256058680006,1.7958332,1.5833334,1.3000001,2.0208333,1.5553571496691023
2022-01-12,1.7541666,12.219501,9.7195,18.956305,4.5,309.27975,0.0,836.0417,70.0,,1,0,0,0,0.2051044998686192,0.9787400799669153,2.25,1.7958332,1.5833334,0.875,1.6809523786817278
2022-01-13,1.5583334,10.498667,7.1194997,12.88855,2.3400002,108.672005,13.2,591.6667,50.0,,1,0,0,1,0.2219215130041655,0.9750645322571948,1.7541666,2.25,1.7958332,1.3416667,1.711904764175415
2022-01-14,1.2916666,11.640332,10.419499,13.73463,10.658068,83.11373,9.5,503.54166,200.0,,1,0,0,1,0.2386727660059501,0.9711000518829505,1.5583334,1.7541666,2.25,1.7416667,1.6476190430777413
2022-01-15,1.5541667,12.052834,9.0195,16.22539,13.130133,328.6752,0.0,662.5,285.0,,1,0,0,0,0.255353295116187,0.9668478136052775,1.2916666,1.5583334,1.7541666,1.3000001,1.6839285578046526
2022-01-16,1.85,12.077832,8.8695,14.583103,10.446206,299.4965,0.0,607.5,275.0,,1,0,0,0,0.2719581575341055,0.9623090774541486,1.5541667,1.2916666,1.5583334,1.5833334,1.7220237936292375
2022-01-17,1.6958333,12.761167,9.6195,13.873673,10.957847,310.5835,0.0,639.375,170.0,,1,0,0,0,0.288482432880609,0.9574851883550393,1.85,1.5541667,1.2916666,1.7958332,1.7077380929674422
2022-01-18,1.8000001,11.963249,7.7695,10.316802,2.0991426,256.83786,0.0,445.625,20.0,,1,0,0,0,0.30492122465628907,0.9523775757303974,1.6958333,1.85,1.5541667,2.25,1.6434523888996668
2022-01-19,1.9083333,12.640334,9.2695,6.4885907,2.0364676,238.25279,0.0,395.41666,40.0,,1,0,0,0,0.3212696616923644,0.9469877530760753,1.8000001,1.6958333,1.85,1.7541666,1.6654762029647827
2022-01-20,1.2041667,11.273666,7.2194996,7.664911,2.0124612,172.87901,0.0,270.0,10.0,,1,0,0,0,0.3375228995941133,0.9413173175128471,1.9083333,1.8000001,1.6958333,1.5583334,1.614880953516279
2022-01-21,1.9541668,11.811166,7.1194997,4.0584235,1.26,240.96753,0.0,346.04166,10.0,,1,0,0,0,0.3536761221763716,0.9353679493131483,1.2041667,1.9083333,1.8000001,1.2916666,1.7095238310950143
2022-01-22,2.1583333,12.138249,9.2195,14.244498,7.928177,313.78522,0.0,611.6667,80.0,,1,0,0,0,0.3697245428906731,0.9291414114031743,1.9541668,1.2041667,1.9083333,1.5541667,1.7958333492279053
2022-01-23,0.7208333,12.329917,7.5195,11.839396,5.3426957,166.43304,0.7,580.0,40.0,,1,0,1,0,0.38566340624360707,0.9226395488404876,2.1583333,1.9541668,1.2041667,1.85,1.6345238174710954
2022-01-24,1.2291666,11.146584,7.3694997,9.732086,6.384293,250.54137,0.1,366.875,35.0,,1,0,0,0,0.401487989205973,0.9158642882672872,0.7208333,2.1583333,1.9541668,1.6958333,1.5678571462631226
2022-01-25,0.79583335,10.869499,8.419499,8.816901,4.3349743,174.37444,1.3000001,470.83334,55.0,,1,0,1,0,0.4171936026123168,0.9088176373395029,1.2291666,0.7208333,2.1583333,1.8000001,1.4244047573634557
2022-01-26,1.1583333,10.396583,7.4694996,6.664206,2.7416782,261.11514,0.0,440.20834,35.0,,1,0,0,0,0.4327755925504312,0.901501684131884,0.79583335,1.2291666,0.7208333,1.9083333,1.3172619002205985
2022-01-27,1.2791667,10.484083,5.5195,6.273502,0.8049845,183.69354,0.0,276.875,15.0,,1,0,0,0,0.4482293417404106,0.893918596519257,1.1583333,0.79583335,1.2291666,1.2041667,1.3279761927468436
2022-01-28,2.5416667,11.134083,5.3694997,6.1814733,2.5582807,247.63036,0.0,293.54166,15.0,,1,0,0,0,0.4635502709028509,0.886070621534138,1.2791667,1.1583333,0.79583335,1.9541668,1.4119047607694353
2022-01-29,1.7458334,12.669499,9.1195,20.12206,11.712454,328.0779,0.0,879.5833,190.0,,1,0,0,0,0.47873384011578846,0.8779600847008882,2.5416667,1.2791667,1.1583333,2.1583333,1.3529762029647827
2022-01-30,1.7541666,13.165333,9.2195,12.095239,3.7971036,280.58334,0.0,460.625,45.0,,1,0,0,0,0.4937755501599772,0.869589389346611,1.7458334,2.5416667,1.2791667,0.7208333,1.500595246042524
2022-01-31,2.9125001,13.654918,6.5195,9.127814,5.6262593,276.10275,0.0,282.29166,30.0,,1,0,0,0,0.5086709438521044,0.8609610158889943,1.7541666,1.7458334,2.5416667,1.2291666,1.7410714626312256
2022-02-01,1.4916667,13.8195,12.2195,31.616425,15.808263,314.13144,0.8,1603.5416,415.0,,1,0,0,0,0.5234156073655503,0.8520775211013093,2.9125001,1.7541666,1.7458334,0.79583335,1.8404762234006609
2022-02-02,1.2416667,14.504917,11.4695,26.656044,20.247398,317.75763,0.1,1249.1666,925.0,,0,0,0,0,0.5380051715382996,0.8429415373547828,1.4916667,2.9125001,1.7541666,1.1583333,1.8523809909820557
2022-02-03,1.1125001,15.129917,11.2695,16.202908,5.7402787,235.42558,0.0,581.875,60.0,,1,0,0,0,0.5524353131676196,0.8335557718385699,1.2416667,1.4916667,2.9125001,1.2791667,1.8285714728491647
2022-02-04,1.3249999,16.06325,10.3195,16.448397,8.863972,204.68468,0.0,311.25,50.0,,1,0,1,0,0.5667017562911176,0.8239230057575542,1.1125001,1.2416667,1.4916667,2.5416667,1.6547619274684362
2022-02-05,2.0291667,15.548667,11.4695,7.4400864,5.0816135,108.89407,0.0,233.125,20.0,,1,0,0,0,0.5808002734538009,0.8140460935082178,1.3249999,1.1125001,1.2416667,1.7458334,1.6952381134033203
2022-02-06,1.8916668,13.35075,9.9695,8.212451,1.6981165,204.77716,0.0,285.0,15.0,,1,0,1,0,0.5947266869607634,0.8039279618328213,2.0291667,1.3249999,1.1125001,1.7541666,1.7148809943880354
2022-02-07,1.8249999,14.398666,9.9695,13.242311,4.412754,301.41132,0.0,657.9167,20.0,,1,0,0,0,0.6084768701151261,0.7935716089521474,1.8916668,2.0291667,1.3249999,2.9125001,1.5595238208770752
2022-02-08,0.9041667,14.504917,11.5195,22.877,15.188415,141.9275,0.0,1152.5,510.0,,0,0,1,0,0.6220467484408675,0.7829801036770628,1.8249999,1.8916668,2.0291667,1.4916667,1.4755952528544836
2022-02-09,0.80833334,12.840333,9.669499,9.9953165,0.71999997,57.04327,0.0,600.625,10.0,,1,0,0,0,0.6354323008901774,0.7721565844991642,0.9041667,1.8249999,1.8916668,1.2416667,1.4136904903820582
2022-02-10,1.2666667,11.761167,5.8195,7.6721377,2.4149535,220.45445,0.0,281.45834,15.0,,1,0,0,0,0.6486295610349814,0.7611042586607747,0.80833334,0.9041667,1.8249999,1.1125001,1.4357142874172755
2022-02-11,1.1,12.492416,7.2194996,9.936841,7.5685663,202.60786,0.0,322.5,90.0,,1,0,1,0,0.6616346182422783,0.7498264012045686,1.2666667,0.80833334,0.9041667,1.3249999,1.4035714438983373
2022-02-12,1.8208333,12.917417,8.669499,11.546929,6.601363,181.40959,0.0,498.125,75.0,,1,0,1,0,0.6744436188329455,0.7383263540031065,1.1,1.2666667,0.80833334,2.0291667,1.3738095334597997
2022-02-13,0.875,12.979917,9.0695,7.579193,4.0249224,224.84644,0.0,470.20834,85.0,,1,0,0,0,0.6870527672236669,0.7266075247685656,1.8208333,1.1,1.2666667,1.8916668,1.228571423462459
2022-02-14,0.52916664,13.3195,9.1195,9.883495,5.0528407,155.28963,0.0,350.625,40.0,,1,0,1,0,0.6994583270516471,0.7146733860429609,0.875,1.8208333,1.1,1.8249999,1.0434523820877075
2022-02-15,0.97499996,14.784083,11.9695,19.065704,1.835647,306.21036,0.0,741.6667,15.0,,1,0,0,0,0.7116566222817746,0.7025274741691571,0.52916664,0.875,1.8208333,0.9041667,1.0535714200564794
2022-02-16,1.3541666,13.777833,9.169499,21.642317,14.369594,303.0797,0.1,1220.2084,295.0,,1,0,0,0,0.7236440382959124,0.6901733882429719,0.97499996,0.52916664,0.875,0.80833334,1.1315476042883736
2022-02-17,1.6083332,15.759084,13.419499,20.665112,13.619471,313.6326,1.5,1166.4584,685.0,,0,0,0,0,0.7354170229639855,0.6776147890466889,1.3541666,0.97499996,0.52916664,1.2666667,1.1803571156093053
2022-02-18,1.3541666,17.092417,13.0695,11.803548,4.942631,247.06078,0.0,642.9167,165.0,,1,0,0,0,0.7469720876965552,0.6648553979642865,1.6083332,1.3541666,0.97499996,1.1,1.2166666303362166
2022-02-19,0.9583333,16.523666,12.419499,17.374529,12.193588,194.28279,0.0,459.16666,150.0,,1,0,1,0,0.7583058084785624,0.6518989958787126,1.3541666,1.6083332,1.3541666,1.8208333,1.093452342918941
2022-02-20,1.5,16.986166,13.7695,17.392923,10.337078,324.27457,0.0,621.6667,175.0,,1,0,0,0,0.7694148268839378,0.6387494220515272,0.9583333,1.3541666,1.6083332,0.875,1.1827380572046553
2022-02-21,1.125,14.72575,10.7195,12.382664,2.1674871,279.02274,0.0,692.7083,35.0,,1,0,0,0,0.7802958510707755,0.6254105729852463,1.5,0.9583333,1.3541666,0.52916664,1.2678571087973458
2022-02-22,1.0625,14.890334,12.3695,29.401762,13.217443,309.3657,0.0,1484.7916,545.0,,0,0,0,0,0.7909456567567772,0.6118864012687243,1.125,1.5,0.9583333,0.97499996,1.2803571139063155
2022-02-23,1.0958333,14.992416,11.3695,24.725327,14.587776,336.4871,0.0,967.5,475.0,,1,0,0,0,0.8013610881746766,0.5981809144059164,1.0625,1.125,1.5,1.3541666,1.24345235313688
2022-02-24,1.2291666,13.61325,8.7195,11.700054,2.1674871,240.09798,0.0,445.83334,85.0,,1,0,0,0,0.811539059007361,0.5842981736283684,1.0958333,1.0625,1.125,1.6083332,1.189285695552826
2022-02-25,1.1,14.834084,10.169499,14.01224,6.76618,182.54797,0.0,462.5,80.0,,1,0,1,0,0.8214765533024142,0.5702422926917871,1.2291666,1.0958333,1.0625,1.3541666,1.1529761808259147
2022-02-26,1.3208333,14.432,10.1195,10.494662,5.5450516,213.8455,0.0,630.2083,60.0,,1,0,1,0,0.8311706263658079,0.5560174366570446,1.1,1.2291666,1.0958333,0.9583333,1.2047618968146188
2022-02-27,0.75,13.792417,10.9695,11.122474,7.3997297,233.96143,0.0,761.875,90.0,,1,0,0,0,0.8406184056344782,0.5416278206559814,1.3208333,1.1,1.2291666,1.5,1.0976190396717616
2022-02-28,1.0541667,10.775749,9.5195,11.225532,5.950899,159.81236,10.1,651.25,315.0,,1,0,1,1,0.8498170915275278,0.5270777086423722,0.75,1.3208333,1.1,1.125,1.0874999931880407
2022-03-01,1.1291667,12.1445,10.2195,22.705742,18.934254,342.49597,0.7,1098.125,575.0,,0,0,0,0,0.8587639582758029,0.5123714121284237,1.0541667,0.75,1.3208333,1.0625,1.0970238106591361
2022-03-02,0.8333333,12.027833,7.3195,12.5303,5.3939967,260.38095,0.0,671.25,55.0,,1,0,0,0,0.8674563547295968,0.49751328890718066,1.1291667,1.0541667,0.75,1.0958333,1.059523812362126
2022-03-03,0.90000004,13.771584,9.1195,14.407956,7.968939,195.4457,0.0,608.5417,160.0,,1,0,1,0,0.8758917051442429,0.48250774176121847,0.8333333,1.1291667,1.0541667,1.2291666,1.0125000136239188
2022-03-04,1.15,13.709084,7.6194997,8.836764,4.514377,177.63853,0.0,363.75,30.0,,1,0,1,0,0.8840675099433636,0.4673592171580022,0.90000004,0.8333333,1.1291667,1.1,1.0196428639548165
2022-03-05,1.2458333,12.829917,10.919499,10.929169,4.896529,277.75687,4.6,390.41666,40.0,,1,0,0,1,0.8919813464595485,0.45207220393230435,1.15,0.90000004,0.8333333,1.3208333,1.0089285714285714
2022-03-06,1.3416667,12.523666,7.5195,7.8171344,4.3274937,229.25777,0.1,521.4583,50.0,,1,0,0,0,0.8996308696522433,0.43665123195606403,1.2458333,1.15,0.90000004,0.75,1.0934523854936873
2022-03-07,0.8875,13.013249,8.7695,7.929378,0.6489992,170.134,3.5,402.91666,45.0,,1,0,0,1,0.9070138128026359,0.4211008707960896,1.3416667,1.2458333,1.15,1.0541667,1.069642858845847
2022-03-08,0.5541667,13.161167,10.3695,15.025298,6.5520988,198.18945,0.0,892.0833,100.0,,1,0,1,0,0.9141279881853337,0.40542572835999735,0.8875,1.3416667,1.2458333,1.1291667,0.9874999948910305
2022-03-09,0.7416666,12.202832,9.2695,15.153152,11.928989,281.76654,0.2,766.4583,240.0,,1,0,0,0,0.9209712877166346,0.38963044953078796,0.5541667,0.8875,1.3416667,0.8333333,0.9744047522544861
2022-03-10,0.8458333,12.298667,7.6695,8.988728,3.0652893,224.247,0.0,519.5833,115.0,,1,0,0,0,0.9275416835791966,0.37371971479046906,0.7416666,0.5541667,0.8875,0.90000004,0.9666666473661151
2022-03-11,0.48749998,14.652833,10.3195,15.453147,8.459999,169.10678,0.0,548.9583,185.0,,1,0,1,0,0.9338372288229252,0.35769823883312546,0.8458333,0.7416666,0.5541667,1.15,0.8720237910747528
2022-03-12,0.625,15.146584,13.5195,21.36441,16.92383,162.71083,3.3,536.6667,405.0,,1,0,1,1,0.9398560579418954,0.3415707691678556,0.48749998,0.8458333,0.7416666,1.2458333,0.7833333228315625
2022-03-13,0.38333333,15.861167,13.3195,12.612485,5.9644947,143.44553,0.3,454.375,45.0,,1,0,1,0,0.9455963874271426,0.3253420847119801,0.625,0.48749998,0.8458333,1.3416667,0.6464285552501678
2022-03-14,0.25833336,16.36325,15.2195,19.443352,11.975074,119.19634,0.0,599.1667,340.0,,1,0,0,0,0.9510565162951535,0.30901699437494745,0.38333333,0.625,0.48749998,0.8875,0.5565476076943534
2022-03-15,0.22916667,16.267416,15.169499,23.997475,20.3774,123.86646,0.0,736.0417,590.0,,0,0,1,0,0.9562348265919056,0.29260033563334836,0.25833336,0.38333333,0.625,0.5541667,0.5101190358400345
2022-03-16,0.33333334,16.265333,14.4695,23.208977,19.174856,133.32526,0.0,637.5,545.0,,0,0,1,0,0.9611297838723007,0.27609697309746883,0.22916667,0.25833336,0.38333333,0.7416666,0.45178571130548206
2022-03-17,0.34166667,16.798666,15.6195,23.996439,15.956163,116.63564,0.0,654.7917,520.0,,0,0,0,0,0.9657399376548549,0.2595117970697999,0.33333334,0.22916667,0.25833336,0.8458333,0.3797619066068104
2022-03-18,0.26666668,16.992418,15.2695,20.167803,16.152931,98.780266,0.0,588.9583,375.0,,1,0,0,0,0.9700639218515071,0.2428497220959356,0.34166667,0.33333334,0.22916667,0.48749998,0.34821429210049765
2022-03-19,0.19166666,15.511167,14.0195,32.50793,18.216497,104.681915,4.2,964.375,560.0,,0,0,0,1,0.9741004551724205,0.22611568550828828,0.26666668,0.34166667,0.33333334,0.625,0.2863095296280725
2022-03-20,0.27083334,13.967416,13.0695,29.459143,16.840345,95.14554,3.6000001,977.9167,760.0,,0,0,0,1,0.9778483415056568,0.20931464596304847,0.19166666,0.26666668,0.34166667,0.38333333,0.27023810361112865
2022-03-21,0.2541667,13.544499,11.8695,13.067674,10.534229,113.76669,1.3,808.125,360.0,,1,0,0,0,0.9813064702716093,0.19245158197082998,0.27083334,0.19166666,0.26666668,0.25833336,0.26964286608355387
2022-03-22,0.3125,12.692416,10.7695,12.380287,8.187527,119.19461,2.6000001,698.125,255.0,,1,0,0,1,0.9844738167520922,0.1755314904214282,0.2541667,0.27083334,0.19166666,0.22916667,0.28154762727873667
2022-03-23,0.2875,13.786167,10.6195,9.23062,6.2067385,133.84636,0.0,711.875,115.0,,1,0,1,0,0.9873494423939864,0.15855938510313478,0.3125,0.2541667,0.27083334,0.33333334,0.2750000059604645
2022-03-24,0.3166667,13.834084,9.5195,12.012738,5.920878,153.95824,0.0,658.125,55.0,,1,0,1,0,0.989932495087353,0.141540295217043,0.2875,0.3125,0.2541667,0.34166667,0.2714285807950156
2022-03-25,0.29166666,15.231999,12.2195,17.494488,9.1958685,135.8767,0.1,713.9583,215.0,,1,0,1,0,0.9922222094179323,0.12447926388678915,0.3166667,0.2875,0.3125,0.26666668,0.2750000059604645
2022-03-26,0.38750002,17.26325,15.2195,24.046362,12.081473,123.881096,0.0,577.7083,265.0,,1,0,1,0,0.994217906893952,0.10738134666416309,0.29166666,0.3166667,0.2875,0.19166666,0.302976199558803
2022-03-27,1.1041666,17.654917,13.5695,15.507584,0.54,227.06105,0.0,462.08334,20.0,,1,0,0,0,0.995918996147179,0.09025161003104117,0.38750002,0.29166666,0.3166667,0.27083334,0.422023811510631
2022-03-28,0.96250004,16.904917,14.1195,13.552582,4.2175345,222.45308,0.0,541.25,45.0,,1,0,0,0,0.9973249731081555,0.07309512989807777,1.1041666,0.38750002,0.29166666,0.2541667,0.5232142891202655
2022-03-29,0.75416666,16.632,12.669499,16.436499,0.9,168.24327,0.0,369.16666,10.0,,1,0,1,0,0.9984354211555643,0.055916990100603484,0.96250004,1.1041666,0.38750002,0.3125,0.5863095266478402
2022-03-30,0.6125,19.952833,16.719501,17.998701,3.9640884,170.97508,0.5,398.95834,45.0,,1,0,1,0,0.9992500112396835,0.03872228089217446,0.75416666,0.96250004,1.1041666,0.2875,0.6327381006308964
2022-03-31,0.58750004,17.821585,14.2195,13.1043005,0.35999998,181.6671,11.6,515.4167,45.0,,1,0,1,1,0.9997685019798909,0.021516097436222254,0.6125,0.75416666,0.96250004,0.3166667,0.6714285782405308
2022-04-01,1.4541668,17.192417,13.169499,12.760288,3.8141315,232.4217,0.1,926.4583,75.0,,1,0,0,0,0.9999907397361901,0.004303538296244289,0.58750004,0.6125,0.75416666,0.29166666,0.837500022990363
2022-04-02,0.7375,15.454917,11.6195,10.502468,5.5916004,266.1414,0.4,948.9583,55.0,,1,0,0,0,0.9999166586547379,-0.01291029607500882,1.4541668,0.58750004,0.6125,0.38750002,0.887500022138868
2022-04-03,0.38333333,14.323667,12.2695,12.909175,7.029225,147.0454,0.0,724.1667,340.0,,1,0,1,0,0.9995462806873573,-0.030120304846908114,0.7375,1.4541668,0.58750004,1.1041666,0.7845238362039838
2022-04-04,0.59166664,15.557,14.4695,17.956514,10.650465,73.31325,0.0,737.2917,355.0,,1,0,0,0,0.9988797155850336,-0.04732138832243185,0.38333333,0.7375,1.4541668,0.96250004,0.7315476366451809
2022-04-05,0.4416667,16.398666,15.169499,11.608406,8.805294,83.7105,0.0,585.4167,365.0,,1,0,0,0,0.9979171608653922,-0.06450844944931623,0.59166664,0.38333333,0.7375,0.75416666,0.6869047837597984
2022-04-06,0.39166668,17.577833,15.1195,11.343875,2.50064,146.76115,0.0,537.7083,220.0,,1,0,1,0,0.9966589017541702,-0.08167639533042241,0.4416667,0.59166664,0.38333333,0.6125,0.6553571649960109
2022-04-07,1.0916667,18.009085,14.2695,18.670607,4.91634,309.58304,0.0,1099.1666,35.0,,1,0,0,0,0.9951053111006976,-0.09882013873287143,0.39166668,0.4416667,0.59166664,0.58750004,0.7273809739521572
