date,cams_no2_daily,temp_2m_mean,temp_2m_min,wind_speed_mean,wind_speed_min,wind_dir_mean,precip_sum,blh_mean,blh_min,temp_850_mean,inversion_flag,stagnation_flag,sirocco_flag,rain_flag,doy_sin,doy_cos,no2_lag1,no2_lag2,no2_lag3,no2_lag7,no2_ma7
2022-05-05,0.8958333,23.093164,18.639,27.931992,13.701299,163.6592,0.2,728.3333,225.0,,1,0,1,0,0.8359254794186372,-0.548842958284719,0.54583335,0.4625,1.1541667,1.775,0.9821428528853825
2022-05-06,1.0416666,20.424416,17.289,24.77858,18.921415,302.48746,0.1,1493.5416,880.0,,0,0,0,0,0.8263541987239096,-0.5631507242749186,0.8958333,0.54583335,0.4625,1.5666666,0.9071428562913623
2022-05-07,1.1166667,17.947332,15.789,17.887175,12.5807,272.40634,10.2,863.9583,200.0,,1,0,0,1,0.8165380514459161,-0.5772916165517272,1.0416666,0.8958333,0.54583335,1.1833333,0.8976190558501652
2022-05-08,0.98333335,18.616083,15.738999,16.227825,6.037383,316.4966,2.1000001,900.625,210.0,,1,0,0,1,0.8064799463209448,-0.5912614448635781,1.1166667,1.0416666,0.8958333,1.0666667,0.8857142882687705
2022-05-09,1.0458333,18.3515,15.839,9.579641,3.8141315,255.77608,4.7999997,512.9167,105.0,,1,0,0,1,0.7961828637826158,-0.6050560696488488,0.98333335,1.1166667,1.0416666,1.1541667,0.8702380955219269
2022-05-10,1.0958333,17.618166,15.139,12.605256,8.604301,218.03668,1.6,548.3333,175.0,,1,0,1,0,0.7856498550787147,-0.6186714032625031,1.0458333,0.98333335,1.1166667,0.4625,0.9607142806053162
2022-05-11,1.0583333,18.549416,15.438999,14.0572195,8.322932,164.26192,0.0,502.29166,150.0,,1,0,1,0,0.7748840413670407,-0.6321034111873487,1.0958333,1.0458333,0.98333335,0.54583335,1.0339285561016627
2022-05-12,0.9041667,19.268166,14.839,8.5967655,5.297018,151.31004,0.0,323.75,35.0,,1,0,1,0,0.7638886127905428,-0.6453481132295501,1.0583333,1.0958333,1.0458333,0.8958333,1.0351190396717616
2022-05-13,1.8000001,20.618166,14.238999,10.0637045,3.7842832,175.57683,0.0,397.29166,20.0,,1,0,1,0,0.7526668275320084,-0.6584015846980488,0.9041667,1.0583333,1.0958333,1.0416666,1.1434523888996668
2022-05-14,1.4875001,21.595251,14.839,10.518825,4.724786,160.3949,0.0,385.625,35.0,,1,0,1,0,0.741222010848596,-0.6712599575675313,1.8000001,0.9041667,1.0583333,1.1166667,1.19642858845847
2022-05-15,1.1,22.461916,16.039,12.32952,5.7176566,136.57951,0.0,305.83334,45.0,,1,0,1,0,0.7295575540864875,-0.6839194216246106,1.4875001,1.8000001,0.9041667,0.98333335,1.213095256260463
2022-05-16,0.6333333,22.128584,17.739,10.055283,4.3536186,59.766888,0.0,246.66667,65.0,,1,0,0,0,0.717676913675962,-0.6963762255968722,1.1,1.4875001,1.8000001,1.0458333,1.154166681425912
2022-05-17,1.375,22.622332,16.489,8.806491,4.724786,148.57964,0.0,266.66666,45.0,,1,0,1,0,0.705583610107178,-0.7086266782644596,0.6333333,1.1,1.4875001,1.0958333,1.1940476383481706
2022-05-18,1.1999999,22.586916,17.289,10.093791,0.9,60.809383,0.0,310.625,15.0,,1,0,0,0,0.6932812268869777,-0.7206671495538609,1.375,0.6333333,1.1,1.0583333,1.2142857313156128
2022-05-19,0.95,22.48275,18.289,13.315426,6.279395,144.27757,0.0,427.91666,150.0,,1,0,1,0,0.6807734094770161,-0.7324940716135789,1.1999999,1.375,0.6333333,0.9041667,1.2208333441189356
2022-05-20,0.6333333,22.064001,17.689,12.418567,5.815978,124.885765,0.0,600.625,90.0,,1,0,1,0,0.6680638642135335,-0.7441039398713607,0.95,1.1999999,1.375,1.8000001,1.0541666660990034
2022-05-21,1.0500001,22.341082,15.889,10.621248,6.7205353,180.16597,0.0,448.54166,90.0,,1,0,1,0,0.6551563572090853,-0.7554933140726803,0.6333333,0.95,1.1999999,1.4875001,0.9916666660990033
2022-05-22,1.3333334,24.057749,17.338999,9.567188,1.5273507,145.61385,0.0,326.875,85.0,,1,0,1,0,0.6420547132365637,-0.766658819300159,1.0500001,0.6333333,0.95,1.1,1.0250000017029899
2022-05-23,1.3541666,26.0765,18.989,11.717473,5.5450516,153.64333,0.0,420.0,75.0,,1,0,1,0,0.6287628145958344,-0.777597146973627,1.3333334,1.0500001,0.6333333,0.6333333,1.127976187637874
2022-05-24,1.0291667,26.966082,20.539,14.416706,3.4152596,152.78156,0.0,406.45834,100.0,,1,0,1,0,0.6152845999633276,-0.7883050558305255,1.3541666,1.3333334,1.0500001,1.375,1.0785714302744185
2022-05-25,1.3458333,27.655668,22.889,13.914252,0.742159,105.308235,0.0,460.41666,90.0,,1,0,0,0,0.6016240632249226,-0.7987793728863649,1.0291667,1.3541666,1.3333334,1.1999999,1.0994047692843847
2022-05-26,0.75,25.024416,21.588999,14.432904,7.9567327,69.57031,0.0,452.5,170.0,,1,0,0,0,0.5877852522924732,-0.8090169943749473,1.3458333,1.0291667,1.3541666,0.95,1.070833342415946
2022-05-27,1.0583333,23.122332,20.139,18.145882,3.4763772,247.24724,0.0,835.8333,70.0,,1,0,0,0,0.5737722679043246,-0.8190148866680801,0.75,1.3458333,1.0291667,0.6333333,1.1315476213182722
2022-05-28,1.1875,23.389,20.789,15.559129,5.0688457,271.73282,3.6,1011.4583,70.0,,1,0,0,1,0.5595892624101765,-0.8287700871745038,1.0583333,0.75,1.3458333,1.0500001,1.1511904682431902
2022-05-29,0.90833336,26.534834,21.139,14.084686,1.1525624,230.51463,0.0,803.5417,140.0,,1,0,0,0,0.545240438540651,-0.8382797052177744,1.1875,1.0583333,0.75,1.3333334,1.0904761808259147
2022-05-30,1.4458333,27.218168,21.189,8.957597,1.8,145.38345,0.6,400.0,60.0,,1,0,1,0,0.5307300481619334,-0.8475409228928311,0.90833336,1.1875,1.0583333,1.3541666,1.103571423462459
2022-05-31,1.4250001,26.853584,20.639,7.9258614,1.3104197,141.74089,0.0,256.04166,25.0,,1,0,0,0,0.5160623910158528,-0.8565509959010036,1.4458333,0.90833336,1.1875,1.0291667,1.160119048186711
2022-06-01,1.8375,28.503584,21.389,8.059312,1.4399999,134.16869,0.3,353.75,15.0,,1,0,1,0,0.5012418134457758,-0.865307254363206,1.4250001,1.4458333,0.90833336,1.3458333,1.2303571445601327
2022-06-02,1.1791667,28.630667,22.689,8.786476,0.8049845,88.35114,0.0,235.625,25.0,,1,0,0,0,0.48627270710869,-0.8738071036110808,1.8375,1.4250001,1.4458333,0.75,1.291666669504983
2022-06-03,0.925,28.666084,22.289,14.747627,9.0,160.27023,0.0,449.375,140.0,,1,0,1,0,0.4711595076738638,-0.8820480249558537,1.1791667,1.8375,1.4250001,1.0583333,1.27261906010764
2022-06-04,0.9791667,29.343168,22.639,14.98447,7.814986,175.76155,0.0,472.91666,145.0,,1,0,1,0,0.4559066935084588,-0.8900275764346767,0.925,1.1791667,1.8375,1.1875,1.2428571581840515
2022-06-05,1.0458333,28.489,22.989,12.444706,3.9477081,134.8886,0.0,350.0,95.0,,1,0,1,0,0.440518784350495,-0.8977433935342337,0.9791667,0.925,1.1791667,0.90833336,1.2625000136239188
2022-06-06,0.9375,27.766083,22.239,8.281809,2.0364676,125.27707,0.0,311.66666,40.0,,1,0,1,0,0.42500033996955416,-0.9051931898913974,1.0458333,0.9791667,0.925,1.4458333,1.1898809671401978
2022-06-07,0.9083333,27.518166,22.689,10.710686,1.781909,67.34381,0.0,325.41666,20.0,,1,0,0,0,0.4093559588156213,-0.9123747579707273,0.9375,1.0458333,0.9791667,1.4250001,1.1160714285714286
2022-06-08,1.3333334,27.259832,22.289,11.148501,5.369916,184.20813,0.0,437.08334,95.0,,1,0,1,0,0.39359027665646673,-0.9192859697186104,0.9083333,0.9375,1.0458333,1.8375,1.0440476281302316
2022-06-09,1.3708334,27.049416,22.789,15.956933,3.4152596,294.93042,0.0,842.0833,25.0,,1,0,0,0,0.3777079652039649,-0.9259247771938498,1.3333334,0.9083333,0.9375,1.1791667,1.07142858845847
2022-06-10,0.7791667,25.57025,22.639,27.946922,20.924952,326.40216,0.0,1437.0834,710.0,,0,0,0,0,0.36171373072976765,-0.9322892131745133,1.3708334,1.3333334,0.9083333,0.925,1.050595257963453
2022-06-11,0.7583334,25.157751,21.289,21.6785,15.68584,211.91241,0.0,893.125,420.0,,1,0,1,0,0.3456123126707335,-0.9383773917408641,0.7791667,1.3708334,1.3333334,0.9791667,1.0190476434571403
2022-06-12,0.9708333,25.738998,21.289,16.09256,11.966954,203.43245,0.0,679.5833,275.0,,1,0,1,0,0.3294084822245304,-0.9441875088341993,0.7583334,0.7791667,1.3708334,1.0458333,1.0083333509308952
2022-06-13,1.2333333,26.10775,21.289,13.2994995,1.3104197,185.89647,0.0,594.375,40.0,,1,0,1,0,0.3131070409358269,-0.9497178427914316,0.9708333,0.7583334,0.7791667,0.9375,1.050595257963453
2022-06-14,1.3874999,26.818167,21.139,10.06493,4.072935,153.58092,0.0,414.375,40.0,,1,0,1,0,0.29671281927349075,-0.9549667548552551,1.2333333,0.9708333,0.7583334,0.9083333,1.1190476332392012
2022-06-15,0.8666666,26.75775,20.689,8.792729,1.9469976,92.98404,0.0,410.83334,20.0,,1,0,0,0,0.2802306751992159,-0.9599326896597447,1.3874999,1.2333333,0.9708333,1.3333334,1.052380953516279
2022-06-16,1.4458333,27.993166,21.289,9.765292,4.9785542,157.69086,0.0,507.91666,60.0,,1,0,1,0,0.26366549272800704,-0.9646141756912435,0.8666666,1.3874999,1.2333333,1.3708334,1.0630952290126257
2022-06-17,1.5583334,28.259834,21.289,8.550581,2.9024127,148.40492,0.0,457.70834,30.0,,1,0,1,0,0.24702218048093552,-0.9690098257244062,1.4458333,0.8666666,1.3874999,0.7791667,1.1744047573634557
2022-06-18,1.5458332,26.486916,22.439,10.792198,0.40249225,107.07256,0.0,406.875,15.0,,1,0,0,0,0.23030567023061221,-0.9731183372332619,1.5583334,1.4458333,0.8666666,0.7583334,1.2869047352245875
2022-06-19,0.32083336,25.772333,22.088999,13.130408,5.5829024,100.83062,0.0,580.4167,180.0,,1,0,0,0,0.21352091543979612,-0.9769384927771817,1.5458332,1.5583334,1.4458333,0.9708333,1.194047600030899
2022-06-20,0.41666666,26.678583,22.289,13.341891,5.7402787,130.60252,0.0,598.5417,135.0,,1,0,1,0,0.19667288979357647,-0.980469160361632,0.32083336,1.5458332,1.5583334,1.2333333,1.077380929674421
2022-06-21,0.925,27.439001,21.289,13.626706,7.9138603,170.84843,0.0,499.375,110.0,,1,0,1,0,0.1797665857255624,-0.9837092937736097,0.41666666,0.32083336,1.5458332,1.3874999,1.0113095130239214
2022-06-22,0.9375,28.27025,22.039,14.946012,10.662626,166.8983,0.0,433.75,175.0,,1,0,1,0,0.16280701293851715,-0.986657932891657,0.925,0.41666666,0.32083336,0.8666666,1.0214285680225916
2022-06-23,1.0875,28.043167,21.139,11.44173,4.6800003,160.69391,0.0,341.45834,55.0,,1,0,1,0,0.1457991969198751,-0.9893142039703663,0.9375,0.925,0.41666666,1.4458333,0.9702380895614624
2022-06-24,1.0500001,27.986916,22.289,10.589524,3.0811036,135.16185,0.0,294.375,20.0,,1,0,1,0,0.12874817745258132,-0.99167731989929,1.0875,0.9375,0.925,1.5583334,0.8976190430777413
2022-06-25,0.65000004,28.636917,22.989,12.843938,1.8792552,107.30167,0.0,321.66666,10.0,,1,0,0,0,0.11165900712169512,-0.993746580436178,1.0500001,1.0875,0.9375,1.5458332,0.7696428724697658
2022-06-26,0.6875,30.970251,23.889,14.479043,7.3799996,148.87367,0.0,339.375,70.0,,1,0,1,0,0.09453674981719912,-0.9955213724144752,0.65000004,1.0500001,1.0875,0.32083336,0.8220238217285701
2022-06-27,0.8666666,31.501501,25.289,14.961673,4.8633323,155.33105,0.0,346.45834,25.0,,1,0,1,0,0.07738647923346301,-0.9970011699250151,0.6875,0.65000004,1.0500001,0.41666666,0.88630953005382
2022-06-28,0.74583334,28.547333,24.939,14.987115,2.1897945,69.19883,0.0,363.95834,45.0,,1,0,0,0,0.06021327736579302,-0.9981855344718586,0.8666666,0.6875,0.65000004,0.925,0.8607142908232552
2022-06-29,1.0041667,27.641083,24.338999,13.525798,4.8733153,118.23713,0.0,445.20834,105.0,,1,0,0,0,0.04302223300453059,-0.99907411510223,0.74583334,0.8666666,0.6875,0.9375,0.8702381082943508
2022-06-30,1.3708334,31.024416,25.289,8.754554,1.2074767,148.4009,0.1,283.125,60.0,,1,0,1,0,0.02581844022713308,-0.9996666485105112,1.0041667,0.74583334,0.8666666,1.0875,0.9107143112591335
2022-07-01,1.2916666,32.314,25.289,11.469035,2.5772076,151.7053,0.0,309.58334,30.0,,1,0,1,0,0.008606996888688698,-0.9999629591162655,1.3708334,1.0041667,0.74583334,1.0500001,0.945238104888371
2022-07-02,0.6041667,29.949417,25.989,12.17386,7.10031,71.78429,0.0,341.66666,130.0,,1,0,0,0,-0.008606996888688009,-0.9999629591162655,1.2916666,1.3708334,1.0041667,0.65000004,0.9386904835700989
2022-07-03,0.8416667,29.055666,24.739,12.702411,3.8268526,143.78107,0.0,345.41666,65.0,,1,0,1,0,-0.02581844022713239,-0.9996666485105112,0.6041667,1.2916666,1.3708334,0.6875,0.9607142976352147
2022-07-04,0.83750004,29.766083,23.588999,7.716312,1.0495713,97.20331,0.0,298.54166,15.0,,1,0,0,0,-0.04302223300453034,-0.99907411510223,0.8416667,0.6041667,1.2916666,0.8666666,0.9565476434571403
2022-07-05,1.375,30.249418,23.689,8.575315,3.8939953,175.30809,0.0,271.45834,35.0,,1,0,1,0,-0.060213277365792774,-0.9981855344718586,0.83750004,0.8416667,0.6041667,0.74583334,1.0464285952704293
2022-07-06,1.4499999,30.882751,25.539,8.083929,2.6758924,104.75669,0.0,290.0,25.0,,1,0,0,0,-0.07738647923346322,-0.9970011699250151,1.375,0.83750004,0.8416667,1.0041667,1.1101190532956804
2022-07-07,1.3666667,31.614,27.588999,8.607656,0.6489992,165.1427,1.6,410.20834,35.0,,1,0,1,0,-0.09453674981719933,-0.9955213724144752,1.4499999,1.375,0.83750004,1.3708334,1.1095238072531564
2022-07-08,0.9708333,29.678583,25.689,23.155115,17.64551,339.16238,0.0,1039.5834,550.0,,0,0,0,0,-0.11165900712169444,-0.9937465804361781,1.3666667,1.4499999,1.375,1.2916666,1.0636904750551497
2022-07-09,0.80416673,27.536917,24.189,22.245825,19.619999,188.49419,0.0,1083.5416,595.0,,0,0,1,0,-0.12874817745258066,-0.99167731989929,0.9708333,1.3666667,1.4499999,0.6041667,1.0922619104385376
2022-07-10,0.44583333,27.018166,23.139,16.056723,6.889557,112.77115,0.0,921.6667,160.0,,1,0,0,0,-0.14579919691987442,-0.9893142039703664,0.80416673,0.9708333,1.3666667,0.8416667,1.0357142857142858
2022-07-11,0.675,26.841082,22.338999,12.64618,5.7628117,162.40219,0.0,628.5417,110.0,,1,0,1,0,-0.16280701293851646,-0.9866579328916572,0.44583333,0.80416673,0.9708333,0.83750004,1.0124999965940202
2022-07-12,0.7083333,27.536917,22.789,13.115688,2.7059932,150.60603,0.0,661.4583,60.0,,1,0,1,0,-0.17976658572556214,-0.9837092937736098,0.675,0.44583333,0.80416673,1.375,0.9172618985176086
2022-07-13,0.625,28.572334,23.689,14.188998,8.049845,159.09554,0.0,718.5417,155.0,,1,0,1,0,-0.19667288979357622,-0.9804691603616321,0.7083333,0.675,0.44583333,1.4499999,0.7994047658784049
2022-07-14,0.44583333,27.741083,24.139,8.240789,3.1072817,93.15444,0.0,625.2083,45.0,,1,0,0,0,-0.2135209154397959,-0.9769384927771817,0.625,0.7083333,0.675,1.3666667,0.6678571445601327
2022-07-15,0.54583335,27.399416,23.189,8.410396,1.1384199,81.576546,0.0,534.375,15.0,,1,0,0,0,-0.23030567023061196,-0.973118337233262,0.44583333,0.625,0.7083333,0.9708333,0.6071428656578064
2022-07-16,0.7166667,27.655668,22.838999,8.349358,1.1525624,156.39622,0.0,465.625,20.0,,1,0,1,0,-0.24702218048093527,-0.9690098257244063,0.54583335,0.44583333,0.625,0.80416673,0.5946428605488369
2022-07-17,0.8125,28.155668,22.039,8.473145,2.2553935,150.3209,0.0,447.70834,20.0,,1,0,1,0,-0.2636654927280072,-0.9646141756912435,0.7166667,0.54583335,0.44583333,0.44583333,0.6470238140651158
2022-07-18,0.89166665,28.593168,22.789,9.567383,1.6299692,154.71758,0.0,442.29166,35.0,,1,0,1,0,-0.2802306751992161,-0.9599326896597445,0.8125,0.7166667,0.54583335,0.675,0.6779761910438538
2022-07-19,1.0166667,29.514,24.039,12.051299,6.4624763,167.29552,0.0,570.4167,80.0,,1,0,1,0,-0.2967128192734901,-0.9549667548552553,0.89166665,0.8125,0.7166667,0.7083333,0.7220238106591361
2022-07-20,0.8625,29.968168,24.639,13.528908,6.130579,158.04517,0.0,648.5417,90.0,,1,0,1,0,-0.3131070409358267,-0.9497178427914317,1.0166667,0.89166665,0.8125,0.625,0.7559523837906974
2022-07-21,0.65000004,29.845251,25.939,8.463616,1.8532133,127.306496,0.0,550.4167,25.0,,1,0,1,0,-0.3294084822245302,-0.9441875088341994,0.8625,1.0166667,0.89166665,0.44583333,0.7851190567016602
2022-07-22,1.0208334,29.543167,24.588999,8.413936,2.0523157,107.54719,0.0,488.75,20.0,,1,0,0,0,-0.3456123126707333,-0.9383773917408642,0.65000004,0.8625,1.0166667,0.54583335,0.8529762029647827
2022-07-23,1.1208333,29.768166,23.838999,9.444452,3.0652895,148.99672,0.0,550.625,25.0,,1,0,1,0,-0.3617137307297674,-0.9322892131745134,1.0208334,0.65000004,0.8625,0.7166667,0.9107142857142857
2022-07-24,1.2583333,30.17025,23.689,7.7482605,0.56920993,144.68907,0.0,557.2917,25.0,,1,0,0,0,-0.37770796520396466,-0.9259247771938499,1.1208333,1.0208334,0.65000004,0.8125,0.9744047607694354
2022-07-25,1.8291668,30.836916,24.189,8.164088,3.9477081,182.15613,0.0,563.75,25.0,,1,0,1,0,-0.39359027665646645,-0.9192859697186105,1.2583333,1.1208333,1.0208334,0.89166665,1.1083333492279053
2022-07-26,1.7708334,31.261917,25.939,8.008306,2.6758924,159.70723,0.0,406.25,20.0,,1,0,1,0,-0.4093559588156211,-0.9123747579707274,1.8291668,1.2583333,1.1208333,1.0166667,1.2160714524132865
2022-07-27,1.5416666,31.02025,25.588999,9.681996,3.2599385,142.9872,0.2,380.41666,35.0,,1,0,1,0,-0.42500033996955394,-0.9051931898913975,1.7708334,1.8291668,1.2583333,0.8625,1.3130952545574732
2022-07-28,0.8125,30.664001,27.539,11.986416,4.5572357,161.20297,0.0,502.29166,200.0,,1,0,1,0,-0.4405187843504952,-0.8977433935342336,1.5416666,1.7708334,1.8291668,0.65000004,1.3363095351627894
2022-07-29,0.52916664,30.399416,25.838999,10.127276,3.550155,116.13367,0.0,422.70834,75.0,,1,0,0,0,-0.455906693508459,-0.8900275764346766,0.8125,1.5416666,1.7708334,1.0208334,1.2660714302744185
2022-07-30,1.0,31.98275,26.588999,8.381729,2.3051248,130.17441,0.0,555.4167,40.0,,1,0,1,0,-0.47115950767386394,-0.8820480249558535,0.52916664,0.8125,1.5416666,1.1208333,1.2488095334597997
2022-07-31,0.8333333,31.053583,27.139,14.744502,6.6697226,206.21233,0.0,627.0833,85.0,,1,0,1,0,-0.4862727071086902,-0.8738071036110807,1.0,0.52916664,0.8125,1.2583333,1.188095246042524
2022-08-01,0.5,29.463999,25.539,10.60443,5.7402787,94.402275,0.0,569.375,190.0,,1,0,0,0,-0.5012418134457756,-0.8653072543632061,0.8333333,1.0,0.52916664,1.8291668,0.9982142789023263
2022-08-02,0.47500002,29.39525,26.539,14.937187,8.777653,93.893654,0.0,680.8333,340.0,,1,0,0,0,-0.5160623910158526,-0.8565509959010037,0.5,0.8333333,1.0,1.7708334,0.8130952290126255
2022-08-03,0.5625,29.249418,25.639,12.675397,7.029225,129.76907,0.0,639.375,145.0,,1,0,1,0,-0.5307300481619331,-0.8475409228928312,0.47500002,0.5,0.8333333,1.5416666,0.673214282308306
2022-08-04,0.4958333,29.622332,24.838999,9.433304,1.7727944,139.20331,0.0,562.0833,20.0,,1,0,1,0,-0.5452404385406507,-0.8382797052177745,0.5625,0.47500002,0.5,0.8125,0.6279761833803994
2022-08-05,0.94166666,30.034834,24.939,11.84946,6.1437774,173.97534,0.4,679.1667,65.0,,1,0,1,0,-0.5595892624101763,-0.828770087174504,0.4958333,0.5625,0.47500002,0.52916664,0.6869047582149506
2022-08-06,0.84999996,30.253584,26.989,8.182969,3.2846913,198.24615,1.1,585.0,100.0,,1,0,1,0,-0.5737722679043243,-0.8190148866680802,0.94166666,0.4958333,0.5625,1.0,0.6654761816774096
2022-08-07,0.7208333,30.047333,26.239,12.542096,5.5596404,186.84369,0.0,708.9583,85.0,,1,0,1,0,-0.5877852522924734,-0.8090169943749472,0.84999996,0.94166666,0.4958333,0.8333333,0.6494047514029911
2022-08-08,0.79583335,30.249418,26.689,11.40356,6.59154,187.44002,0.1,693.125,265.0,,1,0,1,0,-0.6016240632249227,-0.7987793728863648,0.7208333,0.84999996,0.94166666,0.5,0.6916666584355491
2022-08-09,0.9583333,29.986917,26.239,10.816327,3.9844694,185.64081,0.0,738.9583,135.0,,1,0,1,0,-0.6152845999633277,-0.7883050558305253,0.79583335,0.7208333,0.84999996,0.47500002,0.760714271238872
2022-08-10,0.77500004,29.5515,26.289,11.058087,4.278551,168.7572,0.1,781.875,210.0,,1,0,1,0,-0.6287628145958345,-0.7775971469736268,0.9583333,0.79583335,0.7208333,0.5625,0.7910714192049844
2022-08-11,0.6666667,29.0515,25.838999,12.159344,3.096837,164.41493,0.2,750.625,195.0,,1,0,1,0,-0.6420547132365636,-0.7666588193001592,0.77500004,0.9583333,0.79583335,0.4958333,0.8154761876378741
2022-08-12,0.6166667,29.497332,26.239,11.216413,2.7416782,168.35744,0.0,740.0,50.0,,1,0,1,0,-0.655156357209085,-0.7554933140726804,0.6666667,0.77500004,0.9583333,0.94166666,0.7690476179122925
2022-08-13,1.2333333,31.874418,25.939,9.167325,0.9,186.12012,0.0,687.5,40.0,,1,0,1,0,-0.6680638642135333,-0.7441039398713608,0.6166667,0.6666667,0.77500004,0.84999996,0.82380953005382
2022-08-14,1.0666667,31.649416,27.088999,10.37563,1.1384199,102.821045,0.0,356.25,30.0,,1,0,0,0,-0.680773409477016,-0.732494071613579,1.2333333,0.6166667,0.6666667,0.7208333,0.8732143044471741
2022-08-15,1.0875,31.822334,26.389,9.896708,4.978554,132.29295,1.3,435.20834,100.0,,1,0,1,0,-0.6932812268869771,-0.7206671495538615,1.0666667,1.2333333,0.6166667,0.79583335,0.9148809654372079
2022-08-16,1.1791667,32.801502,27.689,9.796284,2.657668,167.63008,0.4,350.20834,50.0,,1,0,1,0,-0.7055836101071774,-0.70862667826446,1.0875,1.0666667,1.2333333,0.9583333,0.9464285884584699
2022-08-17,0.84999996,33.226498,27.338999,15.285489,5.6835546,163.92728,1.7,476.25,100.0,,1,0,1,0,-0.7176769136759615,-0.6963762255968726,1.1791667,1.0875,1.0666667,0.77500004,0.9571428639548165
2022-08-18,1.0375,34.522335,29.088999,21.127594,11.753876,161.47667,0.5,759.7917,340.0,,1,0,1,0,-0.7295575540864876,-0.6839194216246105,0.84999996,1.1791667,1.0875,0.6666667,1.0101190549986703
2022-08-19,1.0833334,29.624414,26.689,24.257738,17.769016,262.51407,0.0,1119.1666,605.0,,0,0,0,0,-0.7412220108485957,-0.6712599575675315,1.0375,0.84999996,1.1791667,0.6166667,1.0767857262066431
2022-08-20,0.80833334,28.939001,25.139,17.124037,12.86087,264.28427,0.0,1141.6666,580.0,,0,0,0,0,-0.7526668275320083,-0.6584015846980489,1.0833334,1.0375,0.84999996,1.2333333,1.0160714387893677
2022-08-21,0.8541667,28.963999,25.338999,18.22731,11.190442,279.89755,0.0,1092.9166,440.0,,1,0,0,0,-0.7638886127905429,-0.64534811322955,0.80833334,1.0833334,1.0375,1.0666667,0.9857142908232552
2022-08-22,1.0208334,28.530668,24.639,12.215539,5.815978,269.61874,1.5,747.0833,245.0,,1,0,0,0,-0.7748840413670406,-0.6321034111873488,0.8541667,0.80833334,1.0833334,1.0875,0.9761904903820583
2022-08-23,0.84999996,28.270248,25.088999,13.361712,6.114703,202.6004,0.0,904.375,285.0,,1,0,1,0,-0.7856498550787144,-0.6186714032625032,1.0208334,0.8541667,0.80833334,1.1791667,0.9291666746139526
2022-08-24,0.8666666,28.030664,24.588999,10.307923,1.2074767,206.43156,0.1,692.7083,190.0,,1,0,1,0,-0.7961828637826154,-0.6050560696488494,0.84999996,1.0208334,0.8541667,0.84999996,0.9315476247242519
2022-08-25,0.94166666,27.993166,24.389,12.012675,2.5959969,184.36992,0.0,644.1667,80.0,,1,0,1,0,-0.8064799463209447,-0.5912614448635783,0.8666666,0.84999996,1.0208334,1.0375,0.9178571445601327
2022-08-26,1.0833334,28.559832,23.989,9.810657,4.8633323,207.81561,0.0,581.875,110.0,,1,0,1,0,-0.8165380514459157,-0.5772916165517278,0.94166666,0.8666666,0.84999996,1.0833334,0.9178571445601327
2022-08-27,1.1708333,28.582748,24.689,8.606053,3.4576871,170.2755,2.4,552.5,45.0,,1,0,1,1,-0.8263541987239094,-0.5631507242749189,1.0833334,0.94166666,0.8666666,0.80833334,0.9696428605488369
2022-08-28,0.8958333,29.19525,25.439,9.402638,1.7076298,159.45485,3.9,509.16666,90.0,,1,0,1,1,-0.8359254794186365,-0.5488429582847199,1.1708333,1.0833334,0.94166666,0.8541667,0.975595235824585
2022-08-29,0.60833335,28.551498,25.789,9.319492,4.2021427,66.55522,0.0,391.04166,80.0,,1,0,0,0,-0.8452490573530633,-0.5343725582809785,0.8958333,1.1708333,1.0833334,1.0208334,0.9166666609900338
2022-08-30,0.67083335,28.172333,23.838999,8.549279,5.4744864,109.58207,0.0,400.0,120.0,,1,0,0,0,-0.8543221697498269,-0.5197438121555157,0.60833335,0.8958333,1.1708333,0.84999996,0.8910714302744184
2022-08-31,1.3458333,30.303583,24.889,11.089974,1.835647,174.662,0.4,640.625,140.0,,1,0,1,0,-0.8631421280499115,-0.5049610547215202,0.67083335,0.60833335,0.8958333,0.8666666,0.9595238140651158
2022-09-01,0.8208334,29.216082,26.489,11.731961,4.0249224,230.23405,0.0,688.9583,140.0,,1,0,0,0,-0.8717063187093217,-0.4900286664290594,1.3458333,0.67083335,0.60833335,0.94166666,0.942261917250497
2022-09-02,1.5916667,29.730667,24.639,10.797745,4.5,189.87392,1.6,573.9583,45.0,,1,0,1,0,-0.8800122039735356,-0.4749510720670502,0.8208334,1.3458333,0.67083335,1.0833334,1.014880963734218
2022-09-03,1.4833332,31.245249,26.289,10.7758255,6.7853074,156.36353,0.1,478.125,90.0,,1,0,1,0,-0.888057322629493,-0.4597327394521046,1.5916667,0.8208334,1.3458333,1.1708333,1.0595238038471766
2022-09-04,1.2416667,30.782751,27.889,10.311613,3.2048087,120.32522,0.0,378.125,115.0,,1,0,1,0,-0.8958392907349089,-0.4443781781046134,1.4833332,1.5916667,0.8208334,0.8958333,1.1089285697255815
2022-09-05,0.70416665,30.768166,26.838999,11.950513,3.62243,122.04211,0.0,389.58334,50.0,,1,0,1,0,-0.9033558023246842,-0.4288919379124841,1.2416667,1.4833332,1.5916667,0.60833335,1.1226190413747514
2022-09-06,0.8458333,30.739,27.189,14.397526,9.102021,148.82106,0.0,491.66666,250.0,,1,0,1,0,-0.9106046300942162,-0.41327860778290443,0.70416665,1.2416667,1.4833332,0.67083335,1.1476190345627921
